0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.33,-0.00,-0.00
0.30,0.30,0.54,-0.00,-0.00
0.30,0.30,2.22,-0.00,-0.00
0.30,0.30,5.35,0.41,-0.00
0.30,0.30,9.32,2.68,-0.00
0.30,0.30,11.57,4.91,0.22
0.89,0.89,12.68,5.81,0.83
1.85,1.85,13.95,7.17,1.29
2.90,2.90,16.09,9.01,2.37
4.44,4.44,18.80,11.52,3.96
6.37,6.37,19.27,12.22,4.99
8.07,8.07,19.47,12.35,5.52
8.46,8.46,21.06,13.93,6.27
7.28,7.28,22.72,15.55,8.04
4.61,4.61,24.38,17.04,9.30
2.74,2.74,23.68,16.53,9.07
6.25,6.25,24.31,17.11,9.35
13.45,13.45,25.73,18.52,11.34
19.41,19.41,27.91,20.67,12.31
23.45,23.45,27.53,20.64,14.29
25.05,25.05,26.92,19.63,15.59
24.32,24.32,28.21,20.86,14.60
27.15,27.15,30.26,23.20,17.04
30.84,30.84,30.54,23.27,19.87
33.59,33.59,29.05,21.92,22.34
34.78,34.78,30.57,23.12,23.45
33.68,33.68,30.60,23.82,22.46
33.43,33.43,33.62,26.43,23.03
33.63,33.63,31.39,24.05,23.27
32.74,32.74,32.51,25.57,22.78
33.98,33.98,32.27,25.05,22.78
36.24,36.24,35.05,27.24,24.49
38.03,38.03,34.66,27.02,25.84
40.14,40.14,32.92,26.67,28.20
41.24,41.24,34.27,26.51,28.80
42.54,42.54,33.55,27.71,29.70
43.79,43.79,36.52,28.22,30.63
44.43,44.43,33.68,27.71,31.06
44.64,44.64,34.76,27.56,32.17
44.33,44.33,34.41,28.20,31.26
43.66,43.66,36.87,28.18,30.37
44.47,44.47,35.37,28.38,31.64
45.62,45.62,35.07,26.99,32.11
46.51,46.51,34.48,28.68,32.71
47.45,47.45,35.93,28.68,33.15
47.64,47.64,37.06,28.36,32.87
47.76,47.76,34.41,28.79,32.92
48.11,48.11,34.34,28.64,33.11
47.76,47.76,35.59,28.97,32.20
48.26,48.26,36.99,28.85,32.55
49.12,49.12,36.12,28.93,32.64
48.73,48.73,35.85,27.95,31.68
47.86,47.86,36.29,29.48,29.75
47.89,47.89,38.47,29.78,29.33
49.05,49.05,37.94,30.07,30.39
49.11,49.11,37.37,29.08,28.84
48.20,48.20,37.84,30.46,26.28
50.52,50.52,38.70,31.56,29.67
51.13,51.13,39.45,31.88,30.63
51.16,51.16,38.53,29.82,30.61
51.30,51.30,39.15,31.71,28.21
51.82,51.82,40.13,31.20,32.58
49.90,49.90,42.59,34.73,27.77
47.75,47.75,41.15,33.51,29.27
42.32,42.32,40.68,33.20,25.90
39.69,39.69,41.04,31.79,23.75
41.81,41.81,41.31,33.93,26.10
38.75,38.75,42.98,33.43,27.28
36.62,36.62,41.19,32.58,26.45
46.06,46.06,40.54,29.82,25.92
46.21,46.21,40.14,32.29,25.14
49.27,49.27,40.38,33.11,29.42
45.71,45.71,40.43,33.14,26.62
49.40,49.40,38.45,30.46,26.76
50.04,50.04,38.04,31.36,28.47
45.55,45.55,38.93,31.48,26.11
49.89,49.89,39.40,31.22,28.93
48.02,48.02,37.65,30.12,25.27
47.91,47.91,36.87,28.40,25.64
54.85,54.85,35.18,30.35,28.42
54.57,54.57,34.30,29.20,29.10
50.86,50.86,33.41,29.49,27.06
50.39,50.39,33.37,25.85,27.07
53.93,53.93,35.73,30.34,26.99
57.63,57.63,37.69,30.90,31.78
62.51,62.51,36.88,31.55,31.89
63.25,63.25,38.11,29.50,29.36
64.48,64.48,39.71,29.84,33.29
64.90,64.90,40.78,30.84,31.49
64.38,64.38,40.52,32.28,33.54
63.96,63.96,39.79,30.01,31.87
62.97,62.97,41.87,32.14,37.48
62.86,62.86,43.12,32.19,34.83
62.74,62.74,44.83,32.61,34.97
64.38,64.38,44.30,35.49,33.98
65.11,65.11,43.86,34.59,32.56
66.84,66.84,44.39,35.39,32.87
66.91,66.91,46.52,38.85,35.64
64.98,64.98,45.96,38.10,32.92
63.82,63.82,45.10,36.55,34.50
62.57,62.57,45.23,36.10,32.63
63.93,63.93,44.07,38.47,37.53
64.15,64.15,44.23,38.80,35.91
65.97,65.97,44.57,36.28,35.68
67.92,67.92,43.86,34.56,35.05
67.83,67.83,40.25,32.16,36.69
68.94,68.94,36.56,32.93,39.02
69.73,69.73,38.45,31.80,40.50
70.62,70.62,37.68,31.40,43.49
69.94,69.94,34.37,31.21,40.76
68.97,68.97,34.68,30.70,39.59
67.35,67.35,34.42,28.61,36.09
62.37,62.37,36.54,29.27,39.01
58.45,58.45,33.44,29.47,35.86
61.66,61.66,36.19,31.84,38.15
62.88,62.88,35.14,29.71,38.33
62.88,62.88,39.15,30.71,40.11
63.30,63.30,40.74,33.73,40.05
64.30,64.30,37.54,31.50,38.02
68.94,68.94,41.36,30.30,40.67
68.06,68.06,42.21,29.17,39.80
67.56,67.56,41.55,36.42,42.55
68.19,68.19,41.31,39.54,40.30
65.45,65.45,44.68,39.41,41.43
63.03,63.03,44.32,38.24,40.23
65.40,65.40,45.29,37.62,41.27
68.11,68.11,45.83,36.35,44.29
69.64,69.64,44.36,38.78,44.97
67.96,67.96,46.54,41.00,42.80
66.49,66.49,46.33,39.79,42.79
69.64,69.64,47.15,39.73,45.86
71.07,71.07,45.06,40.52,46.91
71.90,71.90,44.72,41.43,47.45
70.50,70.50,46.73,41.25,45.34
70.01,70.01,45.64,39.45,46.56
68.90,68.90,46.24,39.22,44.36
68.69,68.69,45.00,37.36,47.22
70.90,70.90,45.59,39.11,51.66
73.21,73.21,45.45,37.53,51.26
74.67,74.67,44.18,36.93,54.46
73.99,73.99,42.00,38.99,50.59
73.65,73.65,39.28,37.55,49.88
72.48,72.48,39.81,36.69,48.83
71.47,71.47,38.60,34.51,47.15
72.19,72.19,39.40,33.88,49.42
72.15,72.15,40.90,36.31,49.41
69.87,69.87,40.69,36.44,46.24
69.49,69.49,38.61,35.22,47.04
71.89,71.89,42.50,37.85,49.57
73.73,73.73,41.79,35.50,51.13
74.85,74.85,41.13,32.82,51.36
75.53,75.53,41.02,34.89,54.93
74.71,74.71,40.06,32.56,50.72
73.29,73.29,42.04,34.71,50.25
72.52,72.52,44.39,32.59,50.21
71.82,71.82,45.87,33.90,52.21
70.58,70.58,44.69,37.72,49.92
70.62,70.62,45.46,38.92,51.41
71.96,71.96,48.14,41.00,50.39
72.34,72.34,47.12,40.48,48.74
71.81,71.81,42.82,41.15,49.28
70.16,70.16,46.72,42.78,42.80
71.03,71.03,47.24,42.19,46.79
71.92,71.92,48.56,39.39,45.91
68.05,68.05,50.54,36.05,47.79
62.77,62.77,49.30,35.75,44.94
60.15,60.15,48.60,40.72,42.71
57.14,57.14,49.33,39.50,45.53
62.99,62.99,50.24,37.61,51.17
60.47,60.47,50.61,37.62,46.59
57.44,57.44,49.68,39.59,44.06
59.25,59.25,48.80,41.30,47.36
58.03,58.03,47.09,37.57,46.01
58.88,58.88,49.99,36.92,47.29
61.40,61.40,50.04,38.45,48.59
69.39,69.39,48.98,38.91,51.87
70.07,70.07,46.72,39.01,50.32
71.37,71.37,45.50,38.18,52.35
69.66,69.66,46.78,38.16,48.27
72.34,72.34,47.53,38.27,51.99
73.04,73.04,47.07,40.78,51.33
73.65,73.65,44.40,41.16,55.01
74.21,74.21,43.72,43.85,55.44
73.69,73.69,40.25,45.19,53.75
72.51,72.51,44.01,43.90,54.50
70.01,70.01,46.50,43.95,52.39
68.37,68.37,48.46,42.58,53.77
66.51,66.51,48.32,37.94,52.50
71.55,71.55,51.06,38.64,55.83
74.03,74.03,51.62,38.52,57.57
74.02,74.02,47.97,40.87,58.00
73.42,73.42,42.43,42.98,56.63
73.94,73.94,45.17,45.09,57.46
73.05,73.05,44.32,45.99,57.33
73.25,73.25,47.90,43.86,55.40
73.48,73.48,47.95,45.06,58.23
73.90,73.90,43.48,44.87,58.73
72.62,72.62,43.58,43.28,57.37
73.00,73.00,48.45,41.36,57.12
74.51,74.51,50.79,43.26,58.59
74.71,74.71,49.70,41.78,59.29
74.15,74.15,44.85,47.84,59.11
73.75,73.75,43.66,45.19,59.01
72.33,72.33,48.35,38.66,58.05
71.35,71.35,53.49,39.84,58.75
69.44,69.44,51.05,41.87,54.51
70.38,70.38,49.88,40.22,55.79
72.64,72.64,52.14,42.81,56.87
73.71,73.71,46.31,46.74,57.17
72.65,72.65,45.54,48.51,57.59
71.44,71.44,44.26,47.72,53.45
72.68,72.68,47.21,48.39,57.11
71.59,71.59,46.44,47.48,56.20
70.83,70.83,45.55,45.80,54.70
70.29,70.29,48.73,40.96,51.47
71.13,71.13,51.65,43.98,54.66
73.60,73.60,51.53,43.60,57.66
70.39,70.39,51.91,44.67,54.14
