1.10,1.10,26.35,26.00,22.29
5.83,5.83,36.98,33.79,33.82
11.14,11.14,60.46,58.42,50.83
13.92,13.92,92.89,65.26,66.24
10.23,10.23,92.05,66.30,70.59
14.52,14.52,91.89,71.03,72.63
16.26,16.26,90.48,76.26,75.97
16.47,16.47,90.93,73.73,80.44
14.95,14.95,81.52,75.74,79.93
12.63,12.63,88.37,75.26,79.34
7.54,7.54,82.18,79.71,80.69
3.75,3.75,72.07,76.93,81.99
1.62,1.62,74.42,74.23,82.38
1.71,1.71,79.29,69.43,81.70
0.44,0.44,84.13,71.11,80.79
0.78,0.78,82.16,77.71,80.03
1.02,1.02,76.61,79.06,80.23
0.33,0.33,83.84,75.04,80.38
0.26,0.26,78.36,78.96,79.14
0.60,0.60,80.61,76.24,80.75
12.50,12.50,83.47,68.49,78.67
11.59,11.59,91.67,65.98,76.12
13.11,13.11,88.09,78.98,77.38
7.57,7.57,79.56,77.64,80.36
9.13,9.13,74.63,76.20,82.16
8.44,8.44,73.40,75.76,82.14
8.84,8.84,73.80,73.97,82.38
6.10,6.10,73.28,76.16,81.26
6.06,6.06,70.97,74.67,83.37
8.87,8.87,69.23,73.94,82.38
7.12,7.12,67.67,72.30,84.05
6.74,6.74,74.22,68.79,81.02
5.36,5.36,84.68,70.75,80.35
2.26,2.26,81.45,68.91,79.73
6.68,6.68,80.02,70.94,82.58
10.20,10.20,81.53,73.85,81.08
8.04,8.04,79.03,73.52,82.52
4.12,4.12,81.06,73.01,79.83
2.70,2.70,79.26,69.81,80.15
7.40,7.40,80.95,67.48,78.65
12.54,12.54,79.43,73.77,80.10
12.72,12.72,78.70,75.90,79.92
8.16,8.16,74.99,75.10,78.22
8.05,8.05,69.36,76.55,79.15
7.65,7.65,74.19,77.01,77.70
4.20,4.20,74.47,78.31,76.61
1.57,1.57,80.15,77.62,79.09
0.90,0.90,82.58,78.18,76.94
2.46,2.46,78.67,75.84,78.37
7.48,7.48,80.16,68.90,81.48
11.12,11.12,89.35,56.38,79.34
2.06,2.06,91.06,68.42,79.44
7.64,7.64,86.60,77.27,78.53
13.39,13.39,91.23,77.75,77.44
12.58,12.58,90.15,80.35,77.61
7.29,7.29,87.93,77.87,75.39
14.69,14.69,85.93,76.56,75.77
6.03,6.03,91.59,72.27,77.73
14.11,14.11,85.96,67.05,80.53
9.17,9.17,79.43,67.27,79.75
3.26,3.26,79.35,73.10,80.06
14.25,14.25,81.83,75.63,80.95
4.73,4.73,84.60,77.45,79.64
5.42,5.42,79.23,76.28,81.40
1.89,1.89,86.82,78.44,80.03
6.46,6.46,76.02,78.25,81.00
12.44,12.44,78.13,80.69,81.00
15.46,15.46,80.56,78.44,80.71
14.40,14.40,74.18,76.05,82.02
11.73,11.73,76.44,76.54,80.38
12.41,12.41,77.18,78.00,80.59
9.85,9.85,74.37,77.26,80.53
2.85,2.85,69.88,74.66,80.25
0.47,0.47,71.38,72.22,79.56
6.87,6.87,79.00,68.34,79.84
1.90,1.90,91.82,68.59,75.70
2.40,2.40,91.81,65.71,75.59
7.76,7.76,91.50,66.74,75.97
9.68,9.68,89.28,70.13,76.41
7.46,7.46,89.11,71.85,78.26
5.55,5.55,83.29,67.86,79.42
2.71,2.71,88.17,70.34,77.94
3.58,3.58,85.69,72.34,80.89
7.58,7.58,81.38,73.68,80.88
4.46,4.46,82.91,75.20,81.74
3.98,3.98,77.81,77.22,81.02
2.39,2.39,86.14,76.95,81.87
2.52,2.52,81.56,76.69,81.22
1.21,1.21,80.91,79.49,82.99
1.60,1.60,83.61,78.36,81.73
4.04,4.04,77.06,77.29,81.14
4.94,4.94,79.86,71.65,78.46
17.76,17.76,83.86,65.35,79.69
6.35,6.35,91.00,69.43,77.22
7.74,7.74,87.74,77.16,80.20
16.11,16.11,79.41,79.69,81.29
9.66,9.66,74.80,78.62,80.73
1.39,1.39,74.03,78.06,81.61
0.31,0.31,74.06,76.62,84.12
0.76,0.76,71.60,77.35,83.50
3.59,3.59,68.83,77.60,82.61
4.54,4.54,66.55,78.95,80.75
3.58,3.58,70.15,76.52,82.00
4.14,4.14,73.67,74.86,82.29
2.31,2.31,85.08,76.51,80.40
1.58,1.58,78.82,76.16,79.81
5.23,5.23,77.20,76.46,80.92
8.89,8.89,82.33,77.93,80.70
13.26,13.26,80.75,78.18,80.19
11.12,11.12,80.29,77.77,80.37
10.55,10.55,80.65,76.36,81.71
12.12,12.12,77.54,74.57,79.85
16.75,16.75,72.82,75.89,80.98
16.97,16.97,71.05,78.92,81.55
16.39,16.39,67.38,77.88,79.67
16.17,16.17,74.12,75.22,79.44
14.74,14.74,79.62,76.32,75.76
12.94,12.94,80.44,75.66,76.41
10.71,10.71,81.27,75.36,75.37
5.94,5.94,76.37,69.38,75.86
0.93,0.93,72.49,70.08,75.88
3.41,3.41,75.02,65.59,77.36
5.60,5.60,89.74,64.87,78.73
1.14,1.14,91.82,68.79,80.04
4.50,4.50,90.14,71.92,81.55
10.00,10.00,90.25,72.09,79.91
9.76,9.76,90.32,72.26,81.36
8.11,8.11,86.31,74.53,79.99
13.69,13.69,89.32,71.02,78.60
10.74,10.74,90.85,72.64,76.64
10.20,10.20,86.04,73.69,77.59
12.85,12.85,81.75,75.90,82.59
12.44,12.44,76.09,74.99,80.82
8.67,8.67,80.08,76.57,83.33
5.67,5.67,83.63,76.80,81.14
2.35,2.35,75.95,76.17,83.12
3.25,3.25,82.00,77.86,79.65
3.41,3.41,74.87,77.23,81.73
6.91,6.91,83.09,75.93,79.41
8.19,8.19,80.72,75.68,80.36
9.56,9.56,76.98,75.24,81.84
11.31,11.31,76.95,75.27,82.42
9.55,9.55,76.91,75.89,82.59
7.19,7.19,73.53,76.45,82.18
3.85,3.85,79.27,74.44,79.51
2.18,2.18,76.24,68.57,77.73
5.79,5.79,81.43,66.52,77.44
